hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ2011_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,state_t,illinois,pair,joined_state_local,from_federal,from_private,analytic_sample
299570717440954,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,39,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,52.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,673.07,2.0,2.0,,,,11270.5114,2811.9431,10,2,0.0,,0,0,61593,1,,,,2.0,,,2837.0674,6290.0,1010.0,5520,,,,,,,259215.0,2010,606,603,0,0,1,1,0,16.0,3.0,23.0,2010,2.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,40,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,70.0,,,,,,2.0,4.0,0.0,1,2.0,1.0,1.0,2000.0,769.23,2.0,2.0,,,,11585.8582,2824.1515,10,2,0.0,0.0,0,0,61297,1,,,,2.0,,,2901.386,6170.0,1010.0,5520,,,,,,,255840.0,2011,618,603,0,0,1,1,0,16.0,3.0,23.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299570717440954,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,4,16,,2,36,1,,3,1,3,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,2.0,,,10338.6197,2592.0157,0,0,,,0,0,61593,3,,,,,,,2650.7895,,,-1,,,,,2.0,1.0,259217.0,2010,606,603,0,0,0,0,0,10.0,,,2010,2.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,4,17,,2,37,1,,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,-4.0,,12.0,,,20.0,,,7.0,4.0,0.0,1,2.0,1.0,1.0,800.0,64.0,2.0,2.0,1.0,1.0,1.0,11752.1775,2645.9086,0,0,0.0,0.0,0,0,61297,3,,,,,,,2719.5245,8680.0,4060.0,-1,,,,,2.0,1.0,255842.0,2011,618,603,0,0,0,0,0,11.0,13.0,46.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
299810173930954,7,1.0,4,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,46,,2,43,1,,1,1,1,5,2,57,139,57,1,0,0,1.0,1.0,,25.0,,25.0,,,14.0,,,6.0,5.0,0.0,1,2.0,,1.0,725.0,181.25,2.0,2.0,,,,10935.0403,2720.1679,3,1,0.0,0.0,0,0,49950,1,,,,2.0,,,2738.8619,9170.0,4040.0,-1,,,,,,,259234.0,2010,606,603,0,0,1,0,0,16.0,13.0,49.0,2010,1.0,4,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,47,,2,43,1,,1,1,5,2,57,139,57,1,0,0,1.0,1.0,,25.0,,10.0,,,14.0,,,6.0,5.0,0.0,1,2.0,,1.0,740.0,185.0,2.0,2.0,,,,12991.3181,3215.7278,4,1,0.0,0.0,0,0,59320,1,,,,2.0,,,3277.8348,9170.0,4040.0,-1,,,,,,,255852.0,2011,618,603,0,0,0,1,0,16.0,13.0,49.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299980530650654,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,35,2.0,1,34,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1400.0,560.0,2.0,2.0,,,,11270.5114,2811.9431,11,3,0.0,0.0,0,0,15617,1,,,,,,,2837.0674,3870.0,7330.0,-1,,,,,,,259237.0,2010,606,603,1,1,1,0,1,7.5,20.0,11.0,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,36,2.0,1,34,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,48.0,,,,,,2.0,4.0,0.0,1,1.0,1.0,1.0,1000.0,538.46,2.0,2.0,,,,12085.5322,2967.7628,11,3,0.0,1.0,0,0,14059,1,,,,,,,3026.5168,7580.0,9000.0,-1,,,,,,,255854.0,2011,618,603,1,1,1,0,1,7.5,22.0,38.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
299980530650654,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,3,29,1.0,2,34,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10624.294,2728.9527,11,3,,,0,0,15617,2,,,,,,,2717.9392,,,-1,,,,,,,259238.0,2010,606,603,1,1,1,0,1,7.5,,,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,3,30,1.0,2,34,1,,1,2,1,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,9841.7624,2638.565,11,3,,,0,0,14059,2,,,,,,,2493.4407,,,-1,,,,,,,255855.0,2011,618,603,1,1,1,0,1,7.5,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
360928069545509,7,1.0,7,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,2,26,,2,39,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1200.0,456.0,2.0,2.0,,,,11142.1721,2728.9527,0,0,0.0,0.0,0,0,30256,1,1.0,,,,,,2745.4762,8680.0,4020.0,-1,,,,,,,259242.0,2010,606,603,0,0,0,0,0,12.0,13.0,46.0,2010,1.0,7,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,2,27,,2,39,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,45.0,,49.0,,,,,,2.0,4.0,0.0,1,1.0,2.0,2.0,,576.0,2.0,2.0,,,,10678.3569,2625.5536,0,0,1.0,,0,0,55847,1,1.0,,,,,,2694.5114,8680.0,4010.0,-1,,,,,,,255864.0,2011,618,603,0,0,0,0,0,12.0,13.0,46.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
380922065445529,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,26,2.0,2,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10624.294,2728.9527,6,2,,,0,0,19126,1,1.0,,,,,,2717.9392,,,-1,,,,,,,259243.0,2010,606,603,1,0,1,0,1,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,27,2.0,2,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,9962.6093,2625.5536,8,2,,,0,0,41653,1,1.0,,,,,,2524.0576,,,-1,,,,,,,255868.0,2011,618,603,0,1,1,0,1,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
380922065445529,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,3,32,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1600.0,640.0,2.0,2.0,,,,11177.0454,2761.561,6,2,0.0,0.0,0,0,19126,2,1.0,,,,,,2769.207,7690.0,4220.0,-1,,,,,,,259244.0,2010,606,603,1,0,1,0,1,12.0,14.0,38.0,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,3,34,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,65.0,,,,,,2.0,4.0,0.0,1,1.0,,1.0,1750.0,1250.0,2.0,2.0,,,,12690.4876,3078.2093,8,2,0.0,0.0,0,0,41653,2,1.0,,,,,,3144.517,7690.0,4220.0,-1,,,,,,,255869.0,2011,618,603,0,1,1,0,1,12.0,14.0,38.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
403005500037241,7,2.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,51,2.0,1,42,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,4.0,,,,,,,,16.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,12116.3711,2926.0225,3,2,,,0,0,19163,1,,,3.0,,,,2923.2641,770.0,6510.0,-1,,,,,,,259247.0,2010,606,603,0,0,1,0,0,14.0,19.0,4.0,2010,2.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,52,2.0,1,41,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,1.0,1.0,1.0,2000.0,1590.9,1.0,,,,,11805.9208,2972.5808,10,2,0.0,1.0,0,0,48581,1,,,3.0,,,,3030.2034,770.0,6520.0,-1,,,,,,,255872.0,2011,618,603,0,0,1,1,0,14.0,19.0,4.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
403005500037241,7,2.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,3,50,1.0,2,46,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,20.0,,20.0,,,18.0,,,7.0,4.0,0.0,1,2.0,2.0,2.0,,307.69,2.0,2.0,,,,11035.1531,2763.0991,3,2,0.0,,0,0,19163,2,,,,,,,2763.9368,8190.0,3060.0,-1,,,,,,,259248.0,2010,606,603,0,0,1,0,0,18.0,10.0,41.0,2010,2.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,3,51,1.0,2,46,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,20.0,,40.0,,,22.0,,,9.0,5.0,0.0,1,2.0,2.0,2.0,,2884.61,2.0,2.0,,,,11728.1762,2916.1056,10,2,0.0,,0,0,48581,2,,,,,,,2959.1319,8190.0,3060.0,-1,,,,,,,255873.0,2011,618,603,0,0,1,1,0,18.0,10.0,41.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
470929060145909,7,1.0,1,4,2,8700,87001,1,1,23,42,0,89,3.0,2.0,,0,1,76,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10454.8582,2676.4524,0,0,,,0,0,15662,1,1.0,,,,,,2667.2339,,,-1,5.0,,,,,,259254.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,0,89,3.0,2.0,,0,1,74,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10470.3033,2666.5068,0,0,,,0,0,28116,1,1.0,,,,,,2608.6672,,,-1,5.0,,,,,,255882.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
470929060145909,7,1.0,1,4,2,8700,87001,1,1,23,42,0,89,3.0,2.0,,0,3,66,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10660.1148,2666.6109,0,0,,,0,0,15662,2,1.0,,,,,,2658.8701,,,-1,,,,,3.0,,259255.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,1,8,2,8700,87001,1,42,0,89,3.0,2.0,,0,3,67,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12030.4558,3091.529,0,0,,,0,0,28116,2,1.0,,,,,,3015.8397,,,-1,,,,,3.0,,255883.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
470929060145909,7,1.0,1,4,2,8700,87001,1,1,23,42,0,89,3.0,2.0,,0,8,85,,2,36,1,,3,1,4,4,2,57,120,120,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10238.4073,2561.1214,0,0,,,0,0,15662,3,,,,,,,2553.6868,,,-1,,,,,,,259256.0,2010,606,603,0,0,0,0,0,10.0,,,2010,1.0,1,8,2,8700,87001,1,42,0,89,3.0,2.0,,0,8,85,,2,36,1,,1,4,4,2,57,120,120,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11643.8312,2992.176,0,0,,,0,0,28116,3,,,,,,,2918.9191,,,-1,,,,,,,255884.0,2011,618,603,0,0,0,0,0,10.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
609062955459830,7,1.0,7,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,2,85,,2,34,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10238.4073,2561.1214,0,0,,,0,0,6145,1,,,,,,,2553.6868,,,-1,,,,,,,259286.0,2010,606,603,0,0,0,0,0,7.5,,,2010,1.0,7,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,2,85,,2,34,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11643.8312,2992.176,0,0,,,0,0,2383,1,,,,,,,2918.9191,,,-1,,,,,,,255903.0,2011,618,603,0,0,0,0,0,7.5,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
654032966459210,7,1.0,7,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,2,69,,2,39,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10660.1148,2666.6109,0,0,,,0,0,30087,1,1.0,,,,,,2658.8701,,,-1,,,,,,,259299.0,2010,606,603,0,0,0,0,0,12.0,,,2010,1.0,7,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,2,70,,2,39,1,,0,0,7,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10849.5127,2788.0559,0,0,,,0,0,5088,1,1.0,,,,,,2719.7964,,,-1,,,,,,,255914.0,2011,618,603,0,0,0,0,0,12.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
705004004103532,7,1.0,7,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,2,72,,2,37,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10569.9673,2644.0607,0,0,,,0,0,32555,1,,,,,,,2636.3853,,,-1,,,,,,,259308.0,2010,606,603,0,0,0,0,0,11.0,,,2010,1.0,7,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,2,73,,2,37,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10849.5127,2788.0559,0,0,,,0,0,17390,1,,,,,,,2719.7964,,,-1,,,,,,,255921.0,2011,618,603,0,0,0,0,0,11.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
912459750749407,7,1.0,3,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,46,,1,39,1,,1,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1300.0,520.0,2.0,2.0,,,,12540.8311,3166.3382,4,1,0.0,0.0,0,0,19090,1,2.0,7.0,,,,,3158.213,3570.0,7750.0,-1,,,,,,,259332.0,2010,606,603,0,0,0,1,0,11.0,21.0,10.0,2010,2.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,47,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,2.0,2.0,4.0,40.0,,,,,,,,5.0,4.0,0.0,1,2.0,1.0,1.0,1500.0,576.92,2.0,2.0,,,,12317.0116,3088.0014,4,1,0.0,0.0,0,0,13811,1,2.0,7.0,,,,,3161.3841,3570.0,8000.0,-1,,,,,,,255941.0,2011,618,603,0,0,0,1,0,11.0,21.0,10.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
912459750749407,7,1.0,3,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,16,36,,2,35,1,,2,0,0,5,2,57,57,57,1,0,0,2.0,1.0,,40.0,8.0,32.0,,,8.0,,,4.0,4.0,0.0,1,2.0,,1.0,1200.0,480.0,2.0,2.0,,,,10905.6659,2713.4074,0,0,0.0,0.0,0,0,19090,2,,,,,,,2706.8614,3570.0,7750.0,-1,,,,,,,259335.0,2010,606,603,0,0,0,0,0,9.0,21.0,10.0,2010,2.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,3,37,1.0,2,35,1,,1,2,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,9353.2666,2436.0435,4,1,,,0,0,13811,2,,,,,,,2369.6788,,,-1,,,,,,,255942.0,2011,618,603,0,0,0,1,0,9.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
932889750859408,7,2.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,32,2.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,28.0,,28.0,,,17.0,,,7.0,4.0,0.0,1,1.0,2.0,2.0,,350.0,2.0,2.0,,,,11362.1059,2789.0975,3,2,1.0,,0,0,41802,1,,,,2.0,,,2799.6688,8980.0,4520.0,-1,,,,,,,259347.0,2010,606,603,0,0,1,0,0,16.0,15.0,48.0,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,33,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,4.0,0.0,2,,,,,,,,,,,9841.7624,2638.565,3,2,,,0,0,13957,1,,,,2.0,,,2493.4407,8980.0,4520.0,-1,,,,,,,255956.0,2011,618,603,0,0,1,0,0,16.0,15.0,48.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
932889750859408,7,2.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,3,35,1.0,1,42,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,30.0,,30.0,,,18.0,,,7.0,4.0,0.0,1,2.0,2.0,2.0,,120.0,2.0,2.0,,,,11270.5114,2811.9431,3,2,0.0,,0,0,41802,2,,,3.0,,,,2837.0674,770.0,6240.0,-1,,,,,,,259348.0,2010,606,603,0,0,1,0,0,14.0,19.0,4.0,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,3,36,1.0,1,42,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,80.0,,60.0,,,,,,2.0,4.0,0.0,1,1.0,,1.0,1400.0,1960.0,2.0,2.0,,,,12085.5322,2967.7628,3,2,0.0,0.0,0,0,13957,2,,,4.0,,,,3026.5168,770.0,8965.0,-1,,,,,,,255957.0,2011,618,603,0,0,1,0,0,15.0,21.0,4.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
956002909459570,7,2.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,41,2.0,2,41,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,32.0,,34.0,,,22.0,,,7.0,4.0,0.0,1,2.0,,1.0,2600.0,884.0,2.0,2.0,,,,10421.4775,2608.2965,9,3,0.0,0.0,0,0,19151,1,,,5.0,,,,2586.6825,7980.0,3310.0,-1,,,,,,,259354.0,2010,606,603,0,1,0,1,1,16.0,10.0,42.0,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,1,41,2.0,2,42,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,30.0,,29.0,,,22.0,,,7.0,4.0,0.0,1,2.0,1.0,1.0,2800.0,750.0,2.0,2.0,,,,9738.8528,2420.6769,10,3,0.0,0.0,0,0,41658,1,,,4.0,,,,2492.6326,7980.0,3310.0,-1,,,,,,,255965.0,2011,618,603,0,0,1,1,0,15.0,10.0,42.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
956002909459570,7,2.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,3,40,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,4.0,,,,,,,,8.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,10876.9885,2544.8091,9,3,,,0,0,19151,2,2.0,6.0,,,,,2624.2436,2870.0,8140.0,-1,,,,,,,259355.0,2010,606,603,0,1,0,1,1,10.0,21.0,6.0,2010,1.0,1,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,3,41,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,4.0,,,,,,,,4.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,10669.093,2824.1515,10,3,,,0,0,41658,2,2.0,6.0,,,,,2704.073,2890.0,8200.0,-1,,,,,,,255966.0,2011,618,603,0,0,1,1,0,10.0,21.0,6.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
972069550509409,7,1.0,1,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,1,80,2.0,1,36,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10430.9594,2670.3343,0,0,,,0,0,41905,1,,,,,,,2661.1369,,,-1,8.0,,,,,,259370.0,2010,606,603,0,0,0,0,0,10.0,,,2010,1.0,6,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,2,85,,1,36,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10779.6786,2745.2964,0,0,,,0,0,28137,1,,,,,,,2685.7478,,,-1,8.0,,,,,,255977.0,2011,618,603,0,0,0,0,0,10.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
972389150399401,7,1.0,6,4,2,8700,87001,1,1,23,42,0,0,3.0,2.0,,0,2,74,,1,40,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10454.8582,2676.4524,0,0,,,0,0,15554,1,,,2.0,,,,2667.2339,,,-1,6.0,5.0,,,,,259372.0,2010,606,603,0,0,0,0,0,13.0,,,2010,1.0,6,8,2,8700,87001,1,42,0,0,3.0,2.0,,0,2,75,,1,40,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10779.6786,2745.2964,0,0,,,0,0,13965,1,,,3.0,,,,2685.7478,,,-1,6.0,5.0,,,,,255978.0,2011,618,603,0,0,0,0,0,14.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
11294520997799,7,1.0,7,4,2,8700,87001,1,1,23,42,27780,21,,1.0,,2,2,85,,2,41,1,,1,0,0,4,2,57,110,110,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,10662.9541,2667.3212,0,0,,,0,0,15525,1,,,2.0,,,,2659.5783,,,-1,,,,,,,259385.0,2010,606,603,0,0,0,0,0,13.0,,,2010,1.0,7,8,2,8700,87001,1,42,27780,21,,1.0,,2,2,85,,2,41,1,,0,0,4,2,57,110,110,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12271.5085,3153.4736,0,0,,,0,0,13927,1,,,3.0,,,,3076.2676,,,-1,,,,,,,255988.0,2011,618,603,0,0,0,0,0,14.0,,,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,0,recruitment
24001015908396,7,1.0,1,4,2,8700,87001,1,1,23,42,39740,11,,1.0,,3,1,51,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,,50.0,,,,,,2.0,4.0,0.0,1,2.0,1.0,1.0,2300.0,950.0,2.0,2.0,,,,11919.1503,2983.9603,0,0,0.0,0.0,0,0,41749,1,1.0,,,,,,3001.6524,2770.0,7700.0,-1,,,,,,,259392.0,2010,606,603,0,0,0,0,0,12.0,21.0,6.0,2010,2.0,1,8,2,8700,87001,1,42,39740,11,,1.0,,3,1,52,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,50.0,,,,,,2.0,4.0,0.0,1,1.0,,1.0,1700.0,850.0,2.0,2.0,,,,12244.9157,3083.1141,0,0,1.0,1.0,0,42,17326,1,1.0,,,,,,3142.8794,2770.0,7700.0,-1,,,,,,,255992.0,2011,618,603,0,0,0,0,0,12.0,21.0,6.0,2011,MIS4_to_MIS8,pennsylvania,0,2010-2011,0,0,1,recruitment
