hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,stfips,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ2012_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ2012_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,state,illinois,pair,joined_state_local,from_federal,from_private,analytic_sample
710004863622226,5,1.0,1,4,2,501,5011,1,1,36,35620,85,1.0,1.0,1.0,7,4,25,,2,43,1,,3,1,3,7,2,57,57,73,1,0,0,2.0,4.0,,,,,,,,56.0,4.0,11.0,4.0,0.0,2,,,,,,,,2.0,,,13208.838,3685.4272,0,0,,,0,0,15629,3,,,,,,,3252.2653,8660.0,340.0,-1,,,,,2.0,1.0,174573.0,2016,676,673,0,0,0,0,0,,1.0,45.0,2016,1.0,1,8,2,501,5011,1,35620,85,1.0,1.0,1.0,7,4,27,,2,43,1,,1,3,7,2,57,57,73,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,2.0,,,17899.5073,4552.0346,0,0,,,0,0,26601,3,,,,,,,4471.0418,,,-1,,,,,2.0,1.0,173816.0,2017,688,673,0,0,0,0,0,,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
710008553113516,5,1.0,3,4,2,501,5011,1,1,36,10580,0,1.0,1.0,,4,1,32,,1,40,2,,1,1,1,7,2,333,333,333,4,0,16,1.0,1.0,,40.0,2.0,5.0,,,2.0,,,3.0,4.0,0.0,1,2.0,,1.0,1800.0,720.0,1.0,,2.0,,,14963.04,3620.02,0,0,0.0,0.0,0,0,49809,1,,,2.0,,,,3714.8434,8680.0,4010.0,-1,,,,,2.0,,174574.0,2016,676,673,0,0,0,0,0,13.0,13.0,46.0,2016,1.0,6,8,2,501,5011,1,10580,0,1.0,1.0,,4,2,33,,1,40,2,,0,0,7,2,333,333,333,4,0,16,1.0,1.0,,35.0,,35.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,735.0,257.25,2.0,2.0,2.0,,,21079.7763,5048.6699,0,0,1.0,1.0,0,0,47951,1,,,2.0,,,,5238.1511,8680.0,4010.0,-1,,,,,,,173818.0,2017,688,673,0,0,0,0,0,13.0,13.0,46.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
710107423446766,5,1.0,6,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,2,77,,1,43,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,12507.1361,3193.9782,0,0,,,0,0,30318,1,,,,,,,3117.7853,6990.0,4810.0,-1,5.0,,,,,,174577.0,2016,676,673,0,0,0,0,0,,16.0,33.0,2016,1.0,6,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,2,78,,1,43,1,,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,15287.5586,3929.9113,0,0,,,0,0,9692,1,,,,,,,3859.0621,6990.0,4810.0,-1,5.0,,,,,,173819.0,2017,688,673,0,0,0,0,0,,16.0,33.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
710107423446766,5,1.0,6,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,14,70,,2,39,1,,2,0,0,4,2,57,57,116,1,0,0,2.0,1.0,,35.0,,35.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,15466.9783,3813.3771,0,0,,,0,0,30318,2,1.0,,,,,,3775.9804,7070.0,4920.0,-1,,,,,,,174578.0,2016,676,673,0,0,0,0,0,12.0,16.0,34.0,2016,1.0,6,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,14,71,,2,39,1,,0,0,4,2,57,57,116,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,16321.7511,4054.7033,0,0,,,0,0,9692,2,1.0,,,,,,3996.9661,7070.0,4920.0,-1,,,,,,,173820.0,2017,688,673,0,0,0,0,0,12.0,16.0,34.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
756387601420302,5,1.0,4,4,2,501,5011,1,1,36,35620,5,1.0,1.0,1.0,7,1,41,,2,37,2,2.0,1,1,1,7,2,57,73,73,1,0,0,1.0,1.0,,27.0,,27.0,,,14.0,,,6.0,4.0,0.0,1,2.0,,1.0,1000.0,270.0,2.0,2.0,2.0,,,25621.8243,6249.4864,0,0,0.0,0.0,0,0,44169,1,,,,,,,6201.1394,5380.0,4720.0,-1,,,,,,,174582.0,2016,676,673,0,0,0,0,0,11.0,16.0,22.0,2016,1.0,4,8,2,501,5011,1,35620,5,1.0,1.0,1.0,7,1,42,,2,43,2,2.0,1,1,7,2,57,73,73,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1500.0,1.0,,2.0,,,23651.5361,5394.0594,0,0,1.0,,0,42,9570,1,,,,,,,5498.3523,5380.0,4720.0,-1,,,,,,,173826.0,2017,688,673,0,0,0,0,0,,16.0,22.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
756387601420302,5,1.0,4,4,2,501,5011,1,1,36,35620,5,1.0,1.0,1.0,7,4,19,,2,39,2,2.0,2,1,3,7,2,57,57,57,1,0,0,2.0,4.0,,,,,,,,6.0,6.0,11.0,,,2,,,,,,,,2.0,,,20900.3614,5197.287,0,0,,,0,0,44169,2,1.0,,,,,,5414.1568,,,-1,,,,,1.0,,174583.0,2016,676,673,0,0,0,0,0,12.0,,,2016,1.0,4,8,2,501,5011,1,35620,5,1.0,1.0,1.0,7,4,20,,2,40,2,2.0,1,3,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,2.0,24177.2294,5254.7136,0,0,,,0,0,9570,2,,,2.0,,,,5557.1151,,,-1,,,,,1.0,,173827.0,2017,688,673,0,0,0,0,0,13.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
761062018130266,5,1.0,6,4,2,501,5011,1,1,36,35620,61,1.0,1.0,1.0,7,2,50,,1,43,4,,1,0,0,7,2,233,233,233,5,0,6,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,7212.0,2884.61,2.0,2.0,2.0,,,19156.5924,4899.7807,0,0,0.0,0.0,0,0,49732,1,,,,,,,4883.0479,6870.0,1050.0,1050,,,,,,,174584.0,2016,676,673,0,0,0,0,0,,3.0,32.0,2016,1.0,6,8,2,501,5011,1,35620,61,1.0,1.0,1.0,7,2,51,,1,43,4,,0,0,7,2,233,233,233,5,0,6,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,7212.0,2884.61,2.0,2.0,2.0,,,21777.0706,5292.5712,0,0,0.0,0.0,0,0,15084,1,,,,,,,5378.9736,6870.0,710.0,-1,,,,,,,173828.0,2017,688,673,0,0,0,0,0,,2.0,32.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
763499140800119,5,1.0,7,4,2,501,5011,1,1,36,35620,61,1.0,1.0,1.0,7,2,39,,2,43,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,60.0,,60.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,2884.61,2.0,2.0,2.0,,,12718.7958,3117.5915,0,0,1.0,,0,0,56732,1,,,,,,,3125.8469,7490.0,10.0,-1,,,,,,,174590.0,2016,676,673,0,0,0,0,0,,1.0,36.0,2016,1.0,7,8,2,501,5011,1,35620,61,1.0,1.0,1.0,7,2,40,,2,45,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,35.0,,45.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1153.0,2.0,2.0,2.0,,,14410.2312,3588.8583,0,0,1.0,,42,42,55524,1,,,,,,,3628.9603,7490.0,10.0,-1,,,,,,,173832.0,2017,688,673,0,0,0,0,0,18.0,1.0,36.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
763845110706110,5,1.0,7,4,2,501,5011,1,1,36,35620,61,1.0,1.0,1.0,7,2,50,,2,39,2,,1,0,0,7,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,2.0,11899.1829,3281.503,0,0,,,0,0,30412,1,2.0,8.0,,,,,3248.3232,,,-1,,,,,,,174591.0,2016,676,673,0,0,0,0,0,12.0,,,2016,1.0,7,8,2,501,5011,1,35620,61,1.0,1.0,1.0,7,2,52,,2,39,2,,0,0,7,2,57,57,57,1,0,0,1.0,3.0,,,,,2.0,,,2.0,1.0,11.0,4.0,0.0,2,,,,,,,,2.0,,,15170.5801,3840.5617,0,0,,,0,0,9817,1,2.0,8.0,,,,,3634.8359,8680.0,4060.0,-1,,,,,,,173834.0,2017,688,673,0,0,0,0,0,12.0,13.0,46.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
810101953675426,5,1.0,6,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,2,25,,1,40,4,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,50.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1057.69,2.0,2.0,2.0,,,15038.9684,3677.0146,0,0,0.0,,0,0,41675,1,,,1.0,,,,3720.3381,7470.0,7840.0,-1,,,,,,,174601.0,2016,676,673,0,0,0,0,0,12.0,21.0,36.0,2016,1.0,6,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,2,26,,1,40,4,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,1.0,1.0,3200.0,1250.0,2.0,2.0,2.0,,,16310.9564,3966.1124,0,0,1.0,1.0,0,0,924,1,,,1.0,,,,4118.8025,7470.0,6515.0,-1,,,,,,,173842.0,2017,688,673,0,0,0,0,0,12.0,19.0,36.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
810101953675426,5,1.0,6,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,16,25,,1,39,1,,2,0,0,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,7.0,0.0,2,,,,,,,,2.0,,,14425.5606,3580.9224,0,0,,,0,0,41675,2,1.0,,,,,,3596.0112,7790.0,430.0,-1,,,,,,,174602.0,2016,676,673,0,0,0,0,0,12.0,1.0,39.0,2016,1.0,6,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,16,26,,1,39,1,,0,0,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,2100.0,840.0,2.0,2.0,2.0,,,14732.8275,3650.4966,0,0,1.0,1.0,0,42,924,2,1.0,,,,,,3720.2973,7790.0,7330.0,-1,,,,,,,173843.0,2017,688,673,0,0,0,0,0,12.0,20.0,39.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
810101953675426,5,1.0,6,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,16,25,,1,42,1,,4,0,0,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,7.0,0.0,2,,,,,,,,2.0,,,14425.5606,3580.9224,0,0,,,0,0,41675,4,,,1.0,,,,3596.0112,770.0,430.0,-1,,,,,,,174603.0,2016,676,673,0,0,0,0,0,12.0,1.0,4.0,2016,1.0,6,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,16,26,,1,43,1,,0,0,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1153.0,2.0,2.0,2.0,,,14732.8275,3650.4966,0,0,1.0,,0,42,924,4,,,,,,,3720.2973,770.0,6230.0,-1,,,,,,,173844.0,2017,688,673,0,0,0,0,0,,19.0,4.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
863282100502510,5,1.0,1,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,1,39,2.0,2,37,1,2.0,1,1,1,1,2,57,73,73,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,2.0,,,12508.0044,3176.4927,3,1,,,0,0,30320,1,,,,,,,3139.8919,,,-1,,,,,,,174613.0,2016,676,673,0,0,1,0,0,11.0,,,2016,1.0,1,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,1,40,2.0,2,37,1,2.0,1,1,1,2,57,73,73,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,2.0,,,17100.6187,4355.0864,3,1,,,0,0,65104,1,,,,,,,4271.4908,,,-1,,,,,,,173855.0,2017,688,673,0,0,1,0,0,11.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
863282100502510,5,1.0,1,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,3,41,1.0,1,39,1,2.0,2,1,2,1,2,57,73,73,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,2.0,,,14088.8281,3417.22,3,1,0.0,,0,0,30320,2,1.0,,,,,,3445.6431,8190.0,4220.0,-1,,,,,,,174614.0,2016,676,673,0,0,1,0,0,12.0,14.0,41.0,2016,1.0,1,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,3,42,1.0,1,39,1,2.0,1,2,1,2,57,73,73,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,461.53,1.0,,2.0,,,15267.5253,3729.2577,3,1,0.0,,0,0,65104,2,1.0,,,,,,3796.8775,8190.0,4220.0,-1,,,,,,,173856.0,2017,688,673,0,0,1,0,0,12.0,14.0,41.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
863282100502510,5,1.0,1,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,4,19,,2,40,1,2.0,4,1,3,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,2.0,11787.906,3290.6179,0,0,,,0,0,30320,4,,,1.0,,,,3143.3268,,,-1,,,,,1.0,1.0,174616.0,2016,676,673,0,0,0,0,0,12.0,,,2016,1.0,1,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,4,20,,2,40,1,2.0,1,3,7,2,57,57,57,1,0,0,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,1.0,1.0,2.0,17234.5241,4021.2114,0,0,,,0,0,65104,4,,,2.0,,,,4093.1201,,,-1,,,,,1.0,1.0,173858.0,2017,688,673,0,0,0,0,0,13.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
863282100502510,5,1.0,1,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,4,22,,1,39,1,2.0,3,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,30.0,,30.0,,,14.0,,,6.0,5.0,0.0,1,2.0,,1.0,800.0,240.0,1.0,,2.0,,,13712.3029,3541.0084,0,0,0.0,0.0,0,0,30320,3,1.0,,,,,,3556.6763,8190.0,4220.0,-1,,,,,1.0,1.0,174617.0,2016,676,673,0,0,0,0,0,12.0,14.0,41.0,2016,1.0,1,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,4,23,,1,39,1,2.0,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,442.3,2.0,1.0,2.0,,,16565.5465,3985.4694,0,0,0.0,,0,0,65104,3,1.0,,,,,,4097.8024,8190.0,4220.0,-1,,,,,1.0,1.0,173859.0,2017,688,673,0,0,0,0,0,12.0,14.0,41.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
863559120300408,5,1.0,7,4,2,501,5011,1,1,36,35620,85,1.0,1.0,1.0,7,2,78,,2,39,1,,1,0,0,4,2,57,128,128,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,15126.9512,3795.8907,0,0,,,0,0,60404,1,1.0,,,,,,3806.3334,,,-1,,,,,,,174618.0,2016,676,673,0,0,0,0,0,12.0,,,2016,1.0,7,8,2,501,5011,1,35620,85,1.0,1.0,1.0,7,2,79,,2,39,1,,0,0,4,2,57,128,128,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,16700.4321,4243.8153,0,0,,,0,0,65294,1,1.0,,,,,,4145.4206,,,-1,,,,,,,173860.0,2017,688,673,0,0,0,0,0,12.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
866846501731300,5,1.0,1,4,2,501,5011,1,1,36,35620,47,1.0,1.0,1.0,7,3,76,1.0,1,38,2,,2,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11408.3059,2686.4337,0,0,,,0,0,20085,2,,,,,,,2751.2043,,,-1,5.0,,,,,,174621.0,2016,676,673,0,0,0,0,0,12.0,,,2016,1.0,1,8,2,501,5011,1,35620,47,1.0,1.0,1.0,7,3,77,1.0,1,39,2,,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11696.2163,2789.6587,0,0,,,0,0,923,2,1.0,,,,,,2826.0884,,,-1,5.0,,,,,,173867.0,2017,688,673,0,0,0,0,0,12.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
881060014130965,5,1.0,7,4,2,501,5011,1,1,36,35620,81,1.0,1.0,1.0,7,2,36,,2,44,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,5.0,0.0,1,2.0,2.0,2.0,,2500.0,2.0,2.0,2.0,,,12718.7958,3117.5915,0,0,1.0,,0,42,66035,1,,,,,,,3125.8469,7460.0,5700.0,-1,,,,,,,174625.0,2016,676,673,0,0,0,0,0,,17.0,36.0,2016,1.0,7,8,2,501,5011,1,35620,81,1.0,1.0,1.0,7,2,36,,2,44,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1153.0,2.0,2.0,2.0,,,14630.6531,3627.8986,0,0,1.0,,0,0,59506,1,,,,,,,3684.4696,8090.0,2000.0,-1,,,,,,,173868.0,2017,688,673,0,0,0,0,0,,6.0,42.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
910000163182446,5,2.0,1,4,2,501,5011,1,1,36,15380,0,1.0,1.0,,5,1,85,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,46.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,12460.2833,3122.5044,0,0,,,0,0,1992,1,,,3.0,,,,3106.1058,5080.0,3520.0,2750,4.0,,,,,,174630.0,2016,676,673,0,0,0,0,0,14.0,10.0,22.0,2016,2.0,1,8,2,501,5011,1,15380,0,1.0,1.0,,5,1,85,2.0,1,42,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,35.0,,41.0,,,,,,2.0,7.0,0.0,2,,,,,,,,,,,11999.5315,3130.8105,0,0,,,0,0,3139,1,,,5.0,,,,3029.0603,5080.0,3520.0,2750,4.0,,,,,,173878.0,2017,688,673,0,0,0,0,0,16.0,10.0,22.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
910000163182446,5,2.0,1,4,2,501,5011,1,1,36,15380,0,1.0,1.0,,5,3,61,1.0,2,41,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,37.0,,37.0,,,,,,2.0,5.0,0.0,1,2.0,1.0,1.0,1630.0,523.8,1.0,,,,,14475.1714,3391.39,0,0,0.0,0.0,0,0,1992,2,,,2.0,,,,3459.31,7860.0,2540.0,-1,,,,,,,174631.0,2016,676,673,0,0,0,0,0,13.0,8.0,40.0,2016,2.0,1,8,2,501,5011,1,15380,0,1.0,1.0,,5,3,62,1.0,2,41,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,36.0,,36.0,,,,,,2.0,5.0,0.0,1,2.0,,1.0,1629.0,586.44,1.0,,,,,11266.3635,2972.2531,0,0,0.0,0.0,0,0,3139,2,,,4.0,,,,2947.7673,7860.0,2540.0,-1,,,,,,,173879.0,2017,688,673,0,0,0,0,0,15.0,8.0,40.0,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,1,recruitment
910003083582586,5,1.0,7,4,2,501,5011,1,1,36,40380,55,1.0,1.0,,5,2,66,,2,37,1,,1,0,0,6,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11891.5626,3068.4889,0,0,,,0,0,20088,1,,,,,,,2992.2257,,,-1,,,,,,,174632.0,2016,676,673,0,0,0,0,0,11.0,,,2016,1.0,7,8,2,501,5011,1,40380,55,1.0,1.0,,5,2,67,,2,37,1,,0,0,6,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11548.6846,2883.3161,0,0,,,0,0,15079,1,,,,,,,2866.6417,,,-1,,,,,,,173880.0,2017,688,673,0,0,0,0,0,11.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
4307767610158,5,1.0,6,4,2,501,5011,1,1,36,35620,59,2.0,1.0,,7,2,75,,1,39,1,,1,0,0,4,2,57,57,555,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12114.7064,3108.3517,0,0,,,0,0,20090,1,1.0,,,,,,3055.6072,,,-1,5.0,,,,,,174647.0,2016,676,673,0,0,0,0,0,12.0,,,2016,1.0,6,8,2,501,5011,1,35620,59,2.0,1.0,,7,2,76,,1,39,1,,0,0,4,2,57,57,555,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,13023.6139,3187.7552,0,0,,,0,0,15080,1,1.0,,,,,,3193.2902,,,-1,5.0,,,,,,173902.0,2017,688,673,0,0,0,0,0,12.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
8301257610344,5,1.0,1,4,2,501,5011,1,1,36,40380,55,2.0,1.0,,5,1,79,2.0,1,40,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11536.4887,2959.9945,0,0,,,0,0,2126,1,,,2.0,,,,2909.7674,,,-1,5.0,,,,,,174649.0,2016,676,673,0,0,0,0,0,13.0,,,2016,2.0,1,8,2,501,5011,1,40380,55,2.0,1.0,,5,1,80,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12560.5478,3074.4118,0,0,,,0,0,9753,1,,,1.0,,,,3079.75,,,-1,5.0,,,,,,173903.0,2017,688,673,0,0,0,0,0,12.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
8301257610344,5,1.0,1,4,2,501,5011,1,1,36,40380,55,2.0,1.0,,5,3,79,1.0,2,41,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11448.9169,2954.269,0,0,,,0,0,2126,2,,,2.0,,,,2880.8445,,,-1,,,,,,,174650.0,2016,676,673,0,0,0,0,0,13.0,,,2016,2.0,1,8,2,501,5011,1,40380,55,2.0,1.0,,5,3,80,1.0,2,41,1,,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12286.2011,3067.449,0,0,,,0,0,9753,2,,,3.0,,,,3049.7098,,,-1,,,,,,,173904.0,2017,688,673,0,0,0,0,0,14.0,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
10005813256076,5,1.0,7,4,2,501,5011,1,1,36,35620,119,2.0,1.0,,7,2,69,,2,43,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11837.6644,3054.5811,0,0,,,0,0,15759,1,,,,,,,2978.6635,,,-1,,,,,,,174652.0,2016,676,673,0,0,0,0,0,,,,2016,1.0,7,8,2,501,5011,1,35620,119,2.0,1.0,,7,2,71,,2,43,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12171.4735,3038.8054,0,0,,,0,0,1065,1,,,,,,,3021.2318,,,-1,,,,,,,173906.0,2017,688,673,0,0,0,0,0,,,,2017,MIS4_to_MIS8,new_york,0,2016-2017,0,0,0,recruitment
