pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2008-2009,0809,industry,C(ind02_t)[T.9390.0],95.06963613289071,17.883840707311773,1.0610120480018606e-07,60.017952441308296,130.1213198244731,693,0.22212089943418367,earnwt_t
2008-2009,0809,industry,C(ind02_t)[T.9470.0],82.57770038438517,15.981406010151474,2.3773995877475906e-07,51.254720182176314,113.90068058659402,693,0.22212089943418367,earnwt_t
2008-2009,0809,industry,C(ind02_t)[T.9480.0],72.1907317975913,16.422935941028403,1.1040296423590285e-05,40.00236883276721,104.37909476241538,693,0.22212089943418367,earnwt_t
2008-2009,0809,industry,C(ind02_t)[T.9490.0],78.26982039450586,16.317700470181304,1.6136471356151692e-06,46.287715162438204,110.25192562657354,693,0.22212089943418367,earnwt_t
2008-2009,0809,industry,C(ind02_t)[T.9570.0],76.07359539055103,17.65807341701344,1.6462714452782034e-05,41.46440745684056,110.6827833242615,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.10.0],5.4275469289793365,10.40165825449109,0.6018121568792005,-14.959328629316964,25.81442248727564,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.11.0],-2.3043083037591297,22.733065727776992,0.9192617285499649,-46.86029838838387,42.25168178086561,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.12.0],5.291082678782304,9.54031052581003,0.5791663914717746,-13.407582353133737,23.989747710698346,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.13.0],10.46819275031645,12.974349714285685,0.41976007267115245,-14.961065412511035,35.897450913143935,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.14.0],1.5343901391941444,12.181089663220812,0.8997596830997151,-22.340106893171782,25.408887171560067,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.15.0],5.001185413175153,16.050143772116265,0.75534639942173,-26.45651832686258,36.45888915321288,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.16.0],11.182228238400693,20.05812166479152,0.5771918044494195,-28.130967822113284,50.49542429891467,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.17.0],-1.8883181999745036,8.369409837262396,0.8214958733210418,-18.292060052864034,14.515423652915027,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.19.0],2.8153107024675355,13.475740982519612,0.834513072086252,-23.596656288261304,29.227277693196374,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.2.0],17.254120727506056,10.413186168790608,0.09752974149873354,-3.1553491276341634,37.66359058264628,693,0.22212089943418367,earnwt_t
2008-2009,0809,occupation,C(docc00_t)[T.20.0],-7.402131709861107,14.117406868878678,0.6000514103534211,-35.07174072796169,20.267477308239474,693,0.22212089943418367,earnwt_t
