term_group,term,mean_coef,mean_coef_pct_points,median_coef_pct_points,num_year_pairs,mean_nobs
industry,C(ind02_t)[T.7070.0],-0.06519765589633206,-6.519765589633205,-4.769471760860627,9,727.1111111111111
industry,C(ind02_t)[T.7270.0],-0.1758060035152848,-17.58060035152848,-2.5764125644051257,4,730.75
industry,C(ind02_t)[T.7290.0],0.16706767654527307,16.706767654527308,12.358164246375306,7,739.0
industry,C(ind02_t)[T.7370.0],0.21088688244335213,21.088688244335213,21.088688244335213,1,754.0
industry,C(ind02_t)[T.7380.0],-0.06616547366820846,-6.616547366820846,32.60041894446051,3,647.6666666666666
industry,C(ind02_t)[T.7390.0],-0.32326678280967663,-32.326678280967656,-32.326678280967656,2,751.0
industry,C(ind02_t)[T.7460.0],-0.357975328539938,-35.7975328539938,-35.7975328539938,2,778.5
industry,C(ind02_t)[T.7470.0],-0.15044767253835556,-15.044767253835555,-15.044767253835555,1,660.0
industry,C(ind02_t)[T.7580.0],-0.05473232181826148,-5.473232181826148,-5.086809410503845,6,763.5
industry,C(ind02_t)[T.7670.0],-0.34571651795376124,-34.57165179537613,-34.57165179537613,1,660.0
industry,C(ind02_t)[T.7680.0],-0.23903974932584293,-23.90397493258429,-37.57691911999544,3,667.3333333333334
industry,C(ind02_t)[T.7690.0],-0.42218101496075455,-42.218101496075455,-66.40841649476579,3,765.3333333333334
industry,C(ind02_t)[T.770.0],-0.011411112925546113,-1.141111292554611,-0.5046309260759857,9,727.1111111111111
industry,C(ind02_t)[T.7770.0],-0.9410248875279956,-94.10248875279956,-94.10248875279956,1,660.0
industry,C(ind02_t)[T.7780.0],-0.34257995996385093,-34.25799599638509,-34.25799599638509,2,795.0
industry,C(ind02_t)[T.7790.0],-0.14930680951602365,-14.930680951602369,-25.53997279706094,9,727.1111111111111
industry,C(ind02_t)[T.7860.0],-0.05294143524001645,-5.294143524001644,-6.937854728428476,9,727.1111111111111
industry,C(ind02_t)[T.7870.0],-0.10987491432745516,-10.987491432745514,-13.444210897986169,9,727.1111111111111
industry,C(ind02_t)[T.7880.0],0.002705274401747143,0.270527440174714,-4.877135382462043,4,671.75
industry,C(ind02_t)[T.7890.0],-0.36038073875342125,-36.03807387534212,-45.97621918127524,9,727.1111111111111
industry,C(ind02_t)[T.7980.0],0.14032299989192232,14.032299989192232,14.032299989192232,1,866.0
industry,C(ind02_t)[T.8080.0],-0.10561771255056364,-10.561771255056364,-10.561771255056364,2,795.0
industry,C(ind02_t)[T.8090.0],-0.3551460341141224,-35.51460341141224,-50.27518994750913,8,755.5
industry,C(ind02_t)[T.8170.0],-0.21342275434061542,-21.342275434061538,-31.58139523661944,6,737.3333333333334
industry,C(ind02_t)[T.8180.0],-0.18802861774097443,-18.80286177409744,-43.40745679382979,7,739.0
industry,C(ind02_t)[T.8190.0],-0.29229499761958927,-29.22949976195893,-14.879853080930802,9,727.1111111111111
industry,C(ind02_t)[T.8270.0],-0.15162108348540185,-15.162108348540183,-17.440333057093554,9,727.1111111111111
industry,C(ind02_t)[T.8290.0],-0.1528268793174551,-15.282687931745507,-26.92451855889484,9,727.1111111111111
industry,C(ind02_t)[T.8370.0],-0.061323500618563447,-6.132350061856342,-10.778203655885243,9,727.1111111111111
industry,C(ind02_t)[T.8380.0],-0.4600774448853189,-46.00774448853188,-80.43328299242233,3,631.6666666666666
industry,C(ind02_t)[T.8390.0],-0.19773182291773328,-19.773182291773328,-10.814029165019276,6,774.8333333333334
industry,C(ind02_t)[T.8470.0],-0.31255304345845913,-31.255304345845914,-37.64785731838286,9,727.1111111111111
industry,C(ind02_t)[T.8560.0],-0.27456320409470275,-27.456320409470276,-14.690932003948587,3,719.3333333333334
industry,C(ind02_t)[T.8570.0],-0.03356975106518463,-3.356975106518463,8.666673262798449,9,727.1111111111111
industry,C(ind02_t)[T.8590.0],-0.23308975727018805,-23.3089757270188,-5.717890410458623,9,727.1111111111111
industry,C(ind02_t)[T.8660.0],-0.8255859087330251,-82.5585908733025,-82.5585908733025,2,763.0
industry,C(ind02_t)[T.8670.0],0.2666205087750763,26.66205087750763,26.66205087750763,2,842.0
industry,C(ind02_t)[T.8680.0],-0.4499293077289508,-44.99293077289508,-62.840944117142016,4,712.0
industry,C(ind02_t)[T.9080.0],0.24473768008334681,24.473768008334684,26.33837183161356,3,850.0
industry,C(ind02_t)[T.9090.0],-0.172265760360036,-17.2265760360036,-17.496452462380592,5,698.0
industry,C(ind02_t)[T.9370.0],0.04393987019779028,4.393987019779029,0.43358420903156225,9,727.1111111111111
industry,C(ind02_t)[T.9380.0],-0.03097082370503014,-3.0970823705030135,-2.3036313774431867,9,727.1111111111111
industry,C(ind02_t)[T.9390.0],0.09068452008944622,9.068452008944622,22.235487433326988,8,751.875
industry,C(ind02_t)[T.9470.0],0.05945436353848637,5.9454363538486374,-2.4342397983153328,9,727.1111111111111
industry,C(ind02_t)[T.9480.0],-0.02925679071565272,-2.925679071565271,-0.28266846765326453,9,727.1111111111111
industry,C(ind02_t)[T.9490.0],0.07575340618141554,7.575340618141555,4.230004384522578,9,727.1111111111111
industry,C(ind02_t)[T.9570.0],-0.037401069474371856,-3.740106947437187,-5.5772992621895225,9,727.1111111111111
industry,C(ind02_t)[T.9590.0],-0.38520066738121433,-38.520066738121436,-27.472456251440335,3,677.0
occupation,C(docc00_t)[T.10.0],-0.0162743629844054,-1.6274362984405402,-1.1676611189629815,9,727.1111111111111
occupation,C(docc00_t)[T.11.0],-0.08310528154945085,-8.310528154945084,0.8086857417076737,9,727.1111111111111
occupation,C(docc00_t)[T.12.0],-0.03154655404056297,-3.154655404056297,-3.470018217429929,9,727.1111111111111
occupation,C(docc00_t)[T.13.0],-0.06706446855724348,-6.706446855724347,-6.482114341497082,9,727.1111111111111
occupation,C(docc00_t)[T.14.0],-0.0331434750159728,-3.3143475015972803,-5.597127574782837,9,727.1111111111111
occupation,C(docc00_t)[T.15.0],-0.040161023919493166,-4.016102391949317,-6.464683259131474,9,727.1111111111111
occupation,C(docc00_t)[T.16.0],-0.1160121279246144,-11.60121279246144,-8.597720280249321,9,727.1111111111111
occupation,C(docc00_t)[T.17.0],-0.03421047748194177,-3.4210477481941775,-6.381955636798006,9,727.1111111111111
occupation,C(docc00_t)[T.18.0],-0.1257610074550827,-12.57610074550827,-29.876639322568323,4,838.25
occupation,C(docc00_t)[T.19.0],0.020865526080484836,2.0865526080484833,0.320290026644534,9,727.1111111111111
occupation,C(docc00_t)[T.2.0],0.034774952727817866,3.477495272781787,0.8879073178956226,9,727.1111111111111
occupation,C(docc00_t)[T.20.0],-0.026341611776416127,-2.6341611776416127,-4.730476289557054,9,727.1111111111111
occupation,C(docc00_t)[T.21.0],-0.017348931453640706,-1.7348931453640704,10.301253757978177,9,727.1111111111111
occupation,C(docc00_t)[T.22.0],-0.018704522550292358,-1.8704522550292357,0.8333977395348511,9,727.1111111111111
occupation,C(docc00_t)[T.3.0],-0.0847966232532504,-8.479662325325041,-10.740972061804483,9,727.1111111111111
occupation,C(docc00_t)[T.4.0],-0.11486275409953345,-11.486275409953343,-9.43147590132298,9,727.1111111111111
occupation,C(docc00_t)[T.5.0],-0.10858283516085018,-10.858283516085018,-9.327473486560542,9,727.1111111111111
occupation,C(docc00_t)[T.6.0],-0.05373295715104525,-5.373295715104525,-5.128243692428091,9,727.1111111111111
occupation,C(docc00_t)[T.7.0],-0.025740549666122315,-2.574054966612232,-6.46420297509582,9,727.1111111111111
occupation,C(docc00_t)[T.8.0],-0.051528900531984036,-5.152890053198403,-1.6445858781410534,9,727.1111111111111
occupation,C(docc00_t)[T.9.0],0.025679023074902368,2.567902307490237,-1.2567473916951974,8,747.0
race,C(race_t)[T.10],0.28374188436560543,28.374188436560544,33.949020235164376,3,866.3333333333334
race,C(race_t)[T.15],-0.4693174296429852,-46.931742964298515,-46.931742964298515,1,934.0
race,C(race_t)[T.2],-0.03698923866178258,-3.6989238661782573,-1.5780646312121567,9,727.1111111111111
race,C(race_t)[T.3],-0.06342329823564145,-6.342329823564143,-4.574296014238881,6,766.8333333333334
race,C(race_t)[T.4],-0.04368172775145804,-4.368172775145804,-4.939663488651622,9,727.1111111111111
race,C(race_t)[T.5],0.295281906141764,29.528190614176395,37.17956008919011,3,754.0
race,C(race_t)[T.6],0.00017728980733114816,0.017728980733116018,9.100301570688409,6,726.6666666666666
race,C(race_t)[T.7],0.22803674661336906,22.803674661336903,31.19543308185134,6,753.0
race,C(race_t)[T.8],0.225775536795923,22.5775536795923,22.5775536795923,2,778.5
race,C(race_t)[T.9],-0.046335873970568264,-4.633587397056827,-4.633587397056827,1,660.0
sex,C(sex_t)[T.2],-0.005702153590747074,-0.5702153590747074,-0.7470029476314051,9,727.1111111111111
treatment,illinois,0.01085315531367807,1.085315531367807,0.3852004147505225,9,727.1111111111111
union,C(unioncov_t)[T.2.0],-0.11710138350914666,-11.710138350914665,-10.305285331676792,9,727.1111111111111
union,C(unioncov_t)[T.MISSING],0.14512449506246183,14.512449506246185,8.812276731192782,9,727.1111111111111
union,C(unionmme_t)[T.2.0],0.17241953312570488,17.241953312570487,16.368765369082617,9,727.1111111111111
